member #,member name,submission #
10,Melissa Matthews,1
250,Jacob Mitechell,2
2083,Christopher Taylor,2
2753,Carrie Stone,3
2281,Nicole Olson,5
1397,Reginald Douglas,5
1862,Todd Scott,5
469,Jesse Donaldson,5
2259,Carla Powers,6
2477,Joan Johnson,6
2705,Tammy Benitez,7
2610,Jason Brown,8
1732,Michael Cruz,8
582,Angela Burke,9
1094,Shelley Smith,9
1985,Thomas Ortega,10
1397,Reginald Douglas,11
1323,Karen Powers,11
144,Autumn Johnson,12
2431,Joshua Ponce,12
875,Cynthia Pena,12
2503,Dr. Chad,12
1597,Renee Anderson,13
186,Abigail Miller,13
1093,Tiffany Miller,14
661,Jessica Wheeler,15
1610,James Wolfe,18
1243,Steven Hooper,18
2357,Ashley Smith,19
2186,Sara Scott,19
1793,Anthony Myers,21
2475,Savannah Wiley,21
22,Michael Smith,22
1225,Maria Ellis,22
1395,Kristopher Price,23
1922,Paul Perez,23
2577,Sarah Richardson,23
2122,James Griffin,23
1782,Gabriel Gonzales,24
102,Rebecca Clark,24
2689,Erik Roy,25
1181,Mike Stevens,25
856,Curtis Jones,25
2764,Christine Lewis,25
1644,Michael Guzman,27
212,Faith Ferrell,27
66,Eric Benitez,27
1189,Zachary Mullen,27
61,Mark Williams,28
2606,Rebecca Thomas,28
375,Daniel Larson,28
2078,Jessica Mcbride,28
1314,Brian Contreras,29
899,Dalton Morgan,29
1804,Allison Espinoza,30
2489,Jessica Flynn,30
1053,Lauren Thompson,30
2639,Paul Harris,30
2394,Daniel Rojas,31
1061,Jane Cook,31
358,Kathryn Martinez,31
2317,Melissa Bishop,31
280,Aaron Carroll,32
1536,William Miller,32
494,Vincent Campbell,33
2558,Chelsey Barber,33
581,Ivan Swanson,33
2041,Debra Cruz,33
810,Shelia Oconnell,34
542,Anthony Berry,34
2285,Mr. Tony,34
371,Kevin Porter,34
2527,Patricia Rodriguez,35
1485,Nicholas Sullivan,35
1596,Jessica Williams,35
317,Sandra Archer,35
476,Phyllis Frank,36
487,Kristen Miller,36
1261,Lisa Taylor,37
1478,Steven Lutz,37
554,Jason Tanner,38
497,Christine Barker,38
801,Tabitha Cannon,39
666,Caitlyn Shaw,41
1260,Grant Johnson,41
1748,Jessica Garrison,41
1836,Leah Martinez,41
2352,Matthew Holloway,42
2180,Amy Hill,43
716,Rachel Payne,43
2370,David Sandoval,44
1392,Jonathan Gonzalez,44
2220,Alexandra Cunningham,45
2740,Travis Johnson,45
1922,Paul Perez,46
1976,Raven Taylor,46
2104,Karen Allen,46
159,Kathryn Vang,46
2025,Jennifer Franco,47
1594,Ricardo Austin,47
2690,Betty Soto,48
1312,Emily Farmer,48
115,Tanya Hopkins,49
2625,Joshua Becker,50
484,Steven Salazar,50
1425,Michael Hill,51
738,Samantha Villarreal,51
1787,Lori Glover,51
